Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Robust,Sparse,0.3,True,1,0.6000000238418579,0.0,589.2000122070312,0.42460936307907104,0.23775124549865723,0.007843163795769215,0.9990925192832947,47.35173034667969,0
cifar10,Robust,Sparse,0.3,True,2,0.6000000238418579,0.0,611.0,0.4033203125,0.44999995827674866,0.01568630337715149,0.9969426989555359,41.80961990356445,0
cifar10,Robust,Sparse,0.3,True,3,0.4000000059604645,0.3333333432674408,623.4000244140625,0.3912109136581421,0.6432265639305115,0.02352944016456604,0.9940154552459717,38.70610427856445,0
cifar10,Robust,Sparse,0.3,True,4,0.4000000059604645,0.3333333432674408,630.7999877929688,0.38398438692092896,0.8163140416145325,0.03137257695198059,0.9907417893409729,36.63556671142578,0
cifar10,Robust,Sparse,0.3,True,5,0.4000000059604645,0.3333333432674408,637.0,0.3779296875,0.8285470008850098,0.03137257695198059,0.9904425740242004,36.50738525390625,0
cifar10,Robust,Sparse,0.3,True,6,0.4000000059604645,0.3333333432674408,637.4000244140625,0.3775390386581421,0.8337736129760742,0.03137257695198059,0.9902796149253845,36.4530143737793,0
cifar10,Robust,Sparse,0.3,True,7,0.4000000059604645,0.3333333432674408,638.0,0.376953125,0.8353292346000671,0.03137257695198059,0.9902371168136597,36.43682861328125,0
cifar10,Robust,Sparse,0.3,True,8,0.4000000059604645,0.3333333432674408,638.0,0.376953125,0.8359547853469849,0.03137257695198059,0.9902141094207764,36.43032455444336,0
cifar10,Robust,Sparse,0.3,True,9,0.4000000059604645,0.3333333432674408,638.0,0.376953125,0.8361892700195312,0.03137257695198059,0.9902094006538391,36.42788314819336,0
cifar10,Robust,Sparse,0.3,True,10,0.4000000059604645,0.3333333432674408,638.0,0.376953125,0.8361892700195312,0.03137257695198059,0.9902094006538391,36.42788314819336,0
cifar10,Robust,Sparse,0.4,True,1,0.6000000238418579,0.0,732.5999755859375,0.2845703363418579,0.2744864821434021,0.007843166589736938,0.9988306164741516,46.103763580322266,0
cifar10,Robust,Sparse,0.4,True,2,0.6000000238418579,0.0,752.5999755859375,0.2650390863418579,0.5197930335998535,0.01568630337715149,0.9960834980010986,40.55734634399414,0
cifar10,Robust,Sparse,0.4,True,3,0.4000000059604645,0.3333333432674408,762.5999755859375,0.2552734613418579,0.7426342368125916,0.02352944016456604,0.9923598766326904,37.45808792114258,0
cifar10,Robust,Sparse,0.4,True,4,0.4000000059604645,0.3333333432674408,772.0,0.24609375,0.9416650533676147,0.03137257695198059,0.9882184267044067,35.39520263671875,0
cifar10,Robust,Sparse,0.4,True,5,0.4000000059604645,0.3333333432674408,776.0,0.2421875,0.9551624059677124,0.03137257695198059,0.9878653287887573,35.272315979003906,0
cifar10,Robust,Sparse,0.4,True,6,0.4000000059604645,0.3333333432674408,776.4000244140625,0.2417968511581421,0.961279571056366,0.03137257695198059,0.987684428691864,35.21697998046875,0
cifar10,Robust,Sparse,0.4,True,7,0.4000000059604645,0.3333333432674408,776.0,0.2421875,0.9639801979064941,0.03137257695198059,0.9875969290733337,35.192588806152344,0
cifar10,Robust,Sparse,0.4,True,8,0.4000000059604645,0.3333333432674408,776.2000122070312,0.24199217557907104,0.9651175737380981,0.03137257695198059,0.9875703454017639,35.18231201171875,0
cifar10,Robust,Sparse,0.4,True,9,0.4000000059604645,0.3333333432674408,776.2000122070312,0.24199217557907104,0.9654399752616882,0.03137257695198059,0.9875677824020386,35.179386138916016,0
cifar10,Robust,Sparse,0.4,True,10,0.4000000059604645,0.3333333432674408,776.2000122070312,0.24199217557907104,0.9654844999313354,0.03137257695198059,0.9875665307044983,35.178985595703125,0
cifar10,Robust,Sparse,0.5,True,1,0.6000000238418579,0.0,850.0,0.169921875,0.30696526169776917,0.007843166589736938,0.998595118522644,45.13239288330078,0
cifar10,Robust,Sparse,0.5,True,2,0.6000000238418579,0.0,865.4000244140625,0.1548827886581421,0.580764889717102,0.01568630337715149,0.9952359199523926,39.59403610229492,0
cifar10,Robust,Sparse,0.5,True,3,0.4000000059604645,0.3333333432674408,873.7999877929688,0.14667969942092896,0.8295996785163879,0.02352944016456604,0.9907569885253906,36.496307373046875,0
cifar10,Robust,Sparse,0.5,True,4,0.4000000059604645,0.3333333432674408,881.7999877929688,0.13886719942092896,1.0517442226409912,0.03137257695198059,0.9857684373855591,34.43516540527344,0
cifar10,Robust,Sparse,0.5,True,5,0.4000000059604645,0.3333333432674408,884.2000122070312,0.13652342557907104,1.0654895305633545,0.03137257695198059,0.9853502511978149,34.322898864746094,0
cifar10,Robust,Sparse,0.5,True,6,0.4000000059604645,0.3333333432674408,885.0,0.1357421875,1.0717496871948242,0.03137257695198059,0.985129714012146,34.27208709716797,0
cifar10,Robust,Sparse,0.5,True,7,0.4000000059604645,0.3333333432674408,885.4000244140625,0.1353515386581421,1.0747449398040771,0.03137257695198059,0.9850378632545471,34.24782943725586,0
cifar10,Robust,Sparse,0.5,True,8,0.4000000059604645,0.3333333432674408,885.2000122070312,0.13554686307907104,1.0762990713119507,0.03137257695198059,0.9850028157234192,34.235267639160156,0
cifar10,Robust,Sparse,0.5,True,9,0.4000000059604645,0.3333333432674408,885.2000122070312,0.13554686307907104,1.0768802165985107,0.03137257695198059,0.9849815368652344,34.230567932128906,0
cifar10,Robust,Sparse,0.5,True,10,0.4000000059604645,0.3333333432674408,885.2000122070312,0.13554686307907104,1.0768802165985107,0.03137257695198059,0.9849815368652344,34.230567932128906,0
cifar10,Robust,Sparse,0.6,True,1,0.6000000238418579,0.0,929.2000122070312,0.09257811307907104,0.33613866567611694,0.007843166589736938,0.9983277916908264,44.34379577636719,0
cifar10,Robust,Sparse,0.6,True,2,0.6000000238418579,0.0,938.5999755859375,0.08339846134185791,0.6362966895103455,0.01568630337715149,0.9942830204963684,38.800804138183594,0
cifar10,Robust,Sparse,0.6,True,3,0.4000000059604645,0.3333333432674408,945.5999755859375,0.07656252384185791,0.9073049426078796,0.02352944016456604,0.98891681432724,35.71857452392578,0
cifar10,Robust,Sparse,0.6,True,4,0.4000000059604645,0.3333333432674408,952.0,0.0703125,1.1500391960144043,0.03137257695198059,0.9829968214035034,33.65913009643555,0
cifar10,Robust,Sparse,0.6,True,5,0.4000000059604645,0.3333333432674408,952.5999755859375,0.06972658634185791,1.1637704372406006,0.03137257695198059,0.9825276732444763,33.55658721923828,0
cifar10,Robust,Sparse,0.6,True,6,0.4000000059604645,0.3333333432674408,953.2000122070312,0.06914061307907104,1.1702947616577148,0.03137257695198059,0.9822788834571838,33.50810241699219,0
cifar10,Robust,Sparse,0.6,True,7,0.4000000059604645,0.3333333432674408,953.0,0.0693359375,1.1738088130950928,0.03137257695198059,0.9821382164955139,33.48204040527344,0
cifar10,Robust,Sparse,0.6,True,8,0.4000000059604645,0.3333333432674408,953.0,0.0693359375,1.1755874156951904,0.03137257695198059,0.9820618629455566,33.46887969970703,0
cifar10,Robust,Sparse,0.6,True,9,0.4000000059604645,0.3333333432674408,953.0,0.0693359375,1.176245093345642,0.03137257695198059,0.9820371866226196,33.46400833129883,0
cifar10,Robust,Sparse,0.6,True,10,0.4000000059604645,0.3333333432674408,953.0,0.0693359375,1.1762715578079224,0.03137257695198059,0.9820356965065002,33.46381759643555,0
cifar10,Robust,Sparse,0.7,True,1,0.6000000238418579,0.0,982.2000122070312,0.040820300579071045,0.36300045251846313,0.007843166589736938,0.9979920387268066,43.67601776123047,0
cifar10,Robust,Sparse,0.7,True,2,0.6000000238418579,0.0,985.4000244140625,0.03769528865814209,0.6869050860404968,0.01568630337715149,0.9932335615158081,38.13606643676758,0
cifar10,Robust,Sparse,0.7,True,3,0.4000000059604645,0.3333333432674408,990.0,0.033203125,0.9802951812744141,0.02352944016456604,0.9868142604827881,35.046630859375,0
cifar10,Robust,Sparse,0.7,True,4,0.4000000059604645,0.3333333432674408,990.5999755859375,0.03261721134185791,1.2409965991973877,0.03137257695198059,0.9799359440803528,32.99812316894531,0
cifar10,Robust,Sparse,0.7,True,5,0.4000000059604645,0.3333333432674408,992.0,0.03125,1.2534071207046509,0.03137257695198059,0.9794883728027344,32.91204833984375,0
cifar10,Robust,Sparse,0.7,True,6,0.4000000059604645,0.3333333432674408,992.4000244140625,0.03085935115814209,1.260123372077942,0.03137257695198059,0.9792132377624512,32.86573791503906,0
cifar10,Robust,Sparse,0.7,True,7,0.4000000059604645,0.3333333432674408,992.4000244140625,0.03085935115814209,1.2637214660644531,0.03137257695198059,0.9790710806846619,32.8409423828125,0
cifar10,Robust,Sparse,0.7,True,8,0.4000000059604645,0.3333333432674408,992.4000244140625,0.03085935115814209,1.2659995555877686,0.03137257695198059,0.9789707660675049,32.82528305053711,0
cifar10,Robust,Sparse,0.7,True,9,0.4000000059604645,0.3333333432674408,992.4000244140625,0.03085935115814209,1.266735553741455,0.03137257695198059,0.9789395928382874,32.82021713256836,0
cifar10,Robust,Sparse,0.7,True,10,0.4000000059604645,0.3333333432674408,992.4000244140625,0.03085935115814209,1.2667794227600098,0.03137257695198059,0.9789374470710754,32.819915771484375,0
cifar10,Robust,Sparse,0.8,True,1,0.6000000238418579,0.0,1005.0,0.0185546875,0.3880947232246399,0.007843166589736938,0.9976433515548706,43.09541702270508,0
cifar10,Robust,Sparse,0.8,True,2,0.6000000238418579,0.0,1006.2000122070312,0.017382800579071045,0.7328447103500366,0.01568630337715149,0.9921582341194153,37.573726654052734,0
cifar10,Robust,Sparse,0.8,True,3,0.4000000059604645,0.3333333432674408,1008.4000244140625,0.01523435115814209,1.0443788766860962,0.02352944016456604,0.9849939346313477,34.4964599609375,0
cifar10,Robust,Sparse,0.8,True,4,0.4000000059604645,0.3333333432674408,1008.7999877929688,0.014843761920928955,1.3221054077148438,0.03137257695198059,0.9770492911338806,32.448097229003906,0
cifar10,Robust,Sparse,0.8,True,5,0.4000000059604645,0.3333333432674408,1008.4000244140625,0.01523435115814209,1.3327434062957764,0.03137257695198059,0.9765951037406921,32.37883758544922,0
cifar10,Robust,Sparse,0.8,True,6,0.4000000059604645,0.3333333432674408,1008.5999755859375,0.01503908634185791,1.3398702144622803,0.03137257695198059,0.9762807488441467,32.3326416015625,0
cifar10,Robust,Sparse,0.8,True,7,0.4000000059604645,0.3333333432674408,1008.4000244140625,0.01523435115814209,1.3440418243408203,0.03137257695198059,0.9761030077934265,32.30564498901367,0
cifar10,Robust,Sparse,0.8,True,8,0.4000000059604645,0.3333333432674408,1008.4000244140625,0.01523435115814209,1.3466540575027466,0.03137257695198059,0.9759900569915771,32.28875732421875,0
cifar10,Robust,Sparse,0.8,True,9,0.4000000059604645,0.3333333432674408,1008.4000244140625,0.01523435115814209,1.3474986553192139,0.03137257695198059,0.9759377241134644,32.28330993652344,0
cifar10,Robust,Sparse,0.8,True,10,0.4000000059604645,0.3333333432674408,1008.4000244140625,0.01523435115814209,1.3476403951644897,0.03137257695198059,0.9759352207183838,32.28239822387695,0
cifar10,Robust,Sparse,0.9,True,1,0.6000000238418579,0.0,1017.4000244140625,0.00644528865814209,0.4115534722805023,0.007843166589736938,0.997272789478302,42.58564376831055,0
cifar10,Robust,Sparse,0.9,True,2,0.6000000238418579,0.0,1017.5999755859375,0.00625002384185791,0.7763997316360474,0.01568630337715149,0.9909861087799072,37.072288513183594,0
cifar10,Robust,Sparse,0.9,True,3,0.4000000059604645,0.3333333432674408,1018.2000122070312,0.005664050579071045,1.1053590774536133,0.02352944016456604,0.9828641414642334,34.00358581542969,0
cifar10,Robust,Sparse,0.9,True,4,0.4000000059604645,0.3333333432674408,1018.2000122070312,0.005664050579071045,1.3993160724639893,0.03137257695198059,0.9738867282867432,31.955127716064453,0
cifar10,Robust,Sparse,0.9,True,5,0.4000000059604645,0.3333333432674408,1018.4000244140625,0.00546872615814209,1.4084495306015015,0.03137257695198059,0.973475992679596,31.898881912231445,0
cifar10,Robust,Sparse,0.9,True,6,0.4000000059604645,0.3333333432674408,1018.5999755859375,0.00527346134185791,1.4163720607757568,0.03137257695198059,0.9730581641197205,31.85035514831543,0
cifar10,Robust,Sparse,0.9,True,7,0.4000000059604645,0.3333333432674408,1018.5999755859375,0.00527346134185791,1.420300841331482,0.03137257695198059,0.9729071259498596,31.82628631591797,0
cifar10,Robust,Sparse,0.9,True,8,0.4000000059604645,0.3333333432674408,1018.5999755859375,0.00527346134185791,1.4231914281845093,0.03137257695198059,0.9727956056594849,31.808605194091797,0
cifar10,Robust,Sparse,0.9,True,9,0.4000000059604645,0.3333333432674408,1018.5999755859375,0.00527346134185791,1.4240500926971436,0.03137257695198059,0.972756564617157,31.80335807800293,0
cifar10,Robust,Sparse,0.9,True,10,0.4000000059604645,0.3333333432674408,1018.5999755859375,0.00527346134185791,1.424325704574585,0.03137257695198059,0.9727515578269958,31.801671981811523,0
cifar10,Robust,Sparse,1.0,True,1,0.6000000238418579,0.0,1023.4000244140625,0.0005859136581420898,0.4337771534919739,0.007843166589736938,0.996755838394165,42.12883377075195,0
cifar10,Robust,Sparse,1.0,True,2,0.6000000238418579,0.0,1023.0,0.0009765625,0.8143129348754883,0.01568630337715149,0.9896106719970703,36.65812683105469,0
cifar10,Robust,Sparse,1.0,True,3,0.4000000059604645,0.3333333432674408,1023.4000244140625,0.0005859136581420898,1.159611463546753,0.02352944016456604,0.9806023836135864,33.587337493896484,0
cifar10,Robust,Sparse,1.0,True,4,0.4000000059604645,0.3333333432674408,1023.2000122070312,0.0007812380790710449,1.469147801399231,0.03137257695198059,0.970782458782196,31.53203010559082,0
cifar10,Robust,Sparse,1.0,True,5,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.4755432605743408,0.03137257695198059,0.9705658555030823,31.494548797607422,0
cifar10,Robust,Sparse,1.0,True,6,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.4849995374679565,0.03137257695198059,0.9701323509216309,31.439294815063477,0
cifar10,Robust,Sparse,1.0,True,7,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.489194631576538,0.03137257695198059,0.9699585437774658,31.414796829223633,0
cifar10,Robust,Sparse,1.0,True,8,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.492390751838684,0.03137257695198059,0.969829797744751,31.396141052246094,0
cifar10,Robust,Sparse,1.0,True,9,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.493341088294983,0.03137257695198059,0.9697812795639038,31.390605926513672,0
cifar10,Robust,Sparse,1.0,True,10,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.4936530590057373,0.03137257695198059,0.9697732329368591,31.388782501220703,0
cifar10,Robust,Clean,0.0,False,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Robust,FGSM,0.0,False,1,1.0,0.0,1024.0,0.0,1.7311890125274658,0.03137257695198059,0.966099202632904,30.107004165649414,0
cifar10,Robust,BIM,0.0,False,1,1.0,0.0,1024.0,0.0,0.43422120809555054,0.007843166589736938,0.9977797865867615,42.119972229003906,0
cifar10,Robust,BIM,0.0,False,2,1.0,0.0,1020.2000122070312,0.003710925579071045,0.8390043377876282,0.01568630337715149,0.9921292066574097,36.39876937866211,0
cifar10,Robust,BIM,0.0,False,3,1.0,0.0,1024.0,0.0,1.2335898876190186,0.02352944016456604,0.983628511428833,33.050716400146484,0
cifar10,Robust,BIM,0.0,False,4,0.800000011920929,0.20000000298023224,1022.7999877929688,0.001171886920928955,1.6178205013275146,0.03137257695198059,0.9731009602546692,30.69556427001953,0
cifar10,Robust,BIM,0.0,False,5,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6163028478622437,0.03137257695198059,0.9734867811203003,30.703659057617188,0
cifar10,Robust,BIM,0.0,False,6,0.800000011920929,0.20000000298023224,1023.5999755859375,0.00039064884185791016,1.6369678974151611,0.03137257695198059,0.972760021686554,30.593280792236328,0
cifar10,Robust,BIM,0.0,False,7,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6420528888702393,0.03137257695198059,0.9726599454879761,30.566387176513672,0
cifar10,Robust,BIM,0.0,False,8,0.800000011920929,0.20000000298023224,1023.5999755859375,0.00039064884185791016,1.6587402820587158,0.03137257695198059,0.9719178676605225,30.47854232788086,0
cifar10,Robust,BIM,0.0,False,9,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6635198593139648,0.03137257695198059,0.9717867374420166,30.45356559753418,0
cifar10,Robust,BIM,0.0,False,10,0.800000011920929,0.20000000298023224,1024.0,0.0,1.675724983215332,0.03137257695198059,0.9712446331977844,30.390018463134766,0
cifar10,Robust,PGD,0.0,False,1,1.0,0.0,1024.0,0.0,1.0483804941177368,0.03137257695198059,0.9811999797821045,34.46302032470703,0
cifar10,Robust,PGD,0.0,False,2,1.0,0.0,1024.0,0.0,1.143713355064392,0.03137257695198059,0.9800398945808411,33.70713424682617,0
cifar10,Robust,PGD,0.0,False,3,1.0,0.0,1024.0,0.0,1.2560536861419678,0.03137257695198059,0.9787470102310181,32.89363098144531,0
cifar10,Robust,PGD,0.0,False,4,1.0,0.0,1024.0,0.0,1.3709509372711182,0.03137257695198059,0.9771907329559326,32.13352966308594,0
cifar10,Robust,PGD,0.0,False,5,1.0,0.0,1023.7999877929688,0.00019532442092895508,1.473825454711914,0.03137257695198059,0.9755950570106506,31.50518226623535,0
cifar10,Robust,PGD,0.0,False,6,1.0,0.0,1024.0,0.0,1.558746099472046,0.03137257695198059,0.974023699760437,31.018648147583008,0
cifar10,Robust,PGD,0.0,False,7,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6169817447662354,0.03137257695198059,0.9728293418884277,30.700071334838867,0
cifar10,Robust,PGD,0.0,False,8,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6427360773086548,0.03137257695198059,0.9722351431846619,30.562786102294922,0
cifar10,Robust,PGD,0.0,False,9,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6524921655654907,0.03137257695198059,0.9719803333282471,30.511363983154297,0
cifar10,Robust,PGD,0.0,False,10,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6623634099960327,0.03137257695198059,0.9716233015060425,30.459617614746094,0
cifar10,Robust,Sparse,0.1,True,1,1.0,0.0,228.0,0.77734375,0.13742287456989288,0.00784316100180149,0.9997804760932922,52.113033294677734,0
cifar10,Robust,Sparse,0.1,True,2,1.0,0.0,236.0,0.76953125,0.2610916495323181,0.01568630337715149,0.9992281198501587,46.53823471069336,0
cifar10,Robust,Sparse,0.1,True,3,1.0,0.0,240.0,0.765625,0.3743981122970581,0.02352944016456604,0.998438835144043,43.40735626220703,0
cifar10,Robust,Sparse,0.1,True,4,1.0,0.0,242.1999969482422,0.7634765654802322,0.47784438729286194,0.03137257695198059,0.9974914789199829,41.28833770751953,0
cifar10,Robust,Sparse,0.1,True,5,1.0,0.0,243.0,0.7626953125,0.48199018836021423,0.03137257695198059,0.9974494576454163,41.213409423828125,0
